ra,dec,name
1.6432,52.2734,232101
2.7054,51.1731,232122
2.8088,53.4231,232125
2.9833,50.7563,232131
4.9563,50.7552,232158
9.4127,51.9837,232233
10.3029,53.0157,232249
10.9997,55.6145,232258
11.8883,51.0962,232273
12.3985,51.9452,232284
12.9259,51.1942,232292
14.0396,55.3752,232320
14.4328,53.5743,232329
15.1036,51.606,232345
17.38,51.5835,232383
19.0809,55.2786,232407
25.1875,51.007,232497
26.2461,55.1528,232517
27.6391,55.2136,232541
27.819,55.4128,232547
36.3955,50.5029,232651
36.6017,54.1186,232653
39.0507,52.4876,232681
41.9786,53.8863,232709
43.1306,53.3789,232722
51.4596,52.3538,232789
51.6727,52.919,232791
56.532,53.8981,232829
57.1943,51.9593,232843
63.8021,53.7043,232921
64.4752,54.4652,232929
66.2244,50.8495,232945
67.3747,50.606,232962
69.4807,54.5543,232981
70.819,50.775,232993
71.6827,51.2172,233007
72.6089,52.1588,233019
75.6866,53.7638,233053
76.0571,50.5099,233062
76.1786,50.3421,233065
76.7626,51.7034,233077
79.7716,50.6915,233101
85.0407,50.0242,233150
89.2065,51.5507,233181
93.0928,54.73,233218
93.3223,52.1607,233220
93.6776,51.3905,233221
100.612,51.0902,233273
102.3754,49.6898,233284
112.8601,52.6425,233404
113.551,54.3698,233415
114.5886,52.0936,233426
115.0716,53.5394,233434
115.6642,50.1505,233442
117.7249,51.1158,233459
121.11,50.1367,233488
129.6762,53.7182,233553
131.4902,53.9213,233568
133.7256,52.9549,233582
153.4663,50.2887,233720
155.9331,49.5947,233733
166.4756,50.827,233803
211.5397,49.6564,234105
232.9571,54.4787,234241
240.0087,49.8354,234276
250.4316,53.0775,234334
250.661,52.8629,234338
250.8942,52.4984,234342
253.9542,54.5103,234367
267.0527,53.5522,234497
270.2325,53.3497,234539
270.5821,51.4528,234542
270.7756,50.7046,234545
271.0982,50.8078,234548
271.3753,54.511,234557
273.0679,52.0604,234582
275.0018,54.5628,234621
276.35,54.6925,234646
277.6442,50.1878,234663
277.9101,50.5904,234669
278.4833,51.7294,234677
281.7862,53.8279,234712
282.5818,51.1518,234720
283.3205,50.6587,234740
283.4594,50.0766,234743
284.316,53.9352,234760
284.4144,51.0524,234761
285.3143,54.1279,234779
286.7626,54.3914,234805
287.1416,50.2611,234810
289.4053,54.1491,234858
290.4728,52.6754,234877
291.8319,50.4041,234897
292.6782,54.8289,234914
293.0208,54.2319,234923
293.7248,53.238,234940
294.9837,52.0991,234962
296.0439,53.9919,234992
296.09,53.1422,234993
296.8175,55.1988,235004
299.0025,54.3841,235045
300.2284,50.244,235072
300.1176,55.0769,235073
300.6324,54.6312,235089
301.212,52.4691,235094
301.8317,52.891,235105
302.234,52.911,235110
302.2852,54.9949,235113
302.4235,53.4292,235117
302.9404,51.6833,235125
304.4746,54.0292,235171
304.8628,51.2321,235179
305.577,52.0045,235200
305.7873,51.5728,235209
306.3946,52.6443,235230
306.5962,53.796,235239
306.591,54.0293,235240
307.7688,51.9716,235262
309.0024,50.7143,235286
309.8384,51.7873,235309
311.4703,50.7659,235355
322.2072,51.1041,235519
324.4677,55.0175,235571
324.6554,51.1184,235573
324.7001,54.7354,235575
325.9708,50.9257,235598
326.4731,52.8951,235609
326.6303,52.5126,235613
328.6374,53.5232,235656
331.846,51.7054,235727
332.5618,50.992,235743
333.0762,54.4111,235750
333.272,52.9286,235757
333.935,54.5315,235773
334.0768,51.082,235776
334.8008,51.9018,235796
335.01,51.2526,235801
335.2521,54.437,235805
337.8471,50.5971,235868
337.8421,51.1305,235869
338.0257,53.0312,235872
339.7237,55.2706,235912
340.3718,50.9227,235930
340.8223,51.4742,235938
341.6891,53.6437,235954
342.5472,53.9296,235973
343.5727,55.4159,235993
344.5387,55.0352,236006
344.6947,51.019,236008
344.9035,53.7029,236012
348.2998,53.1274,236070
351.9599,55.6672,236130
354.6245,54.8038,236190
358.1985,54.223,236238
359.1361,53.9566,236250
359.7181,55.3734,236260
0.8842,55.0568,236286
1.238,51.1734,236293
2.8891,57.1564,236333
3.3955,56.4395,236342
5.8402,59.5879,236393
6.5404,56.3705,236408
6.5965,57.9705,236409
7.3541,56.953,236424
7.465,59.2529,236427
7.9016,60.2524,236449
9.1088,57.8175,236475
9.1631,58.5174,236478
10.495,56.0654,236500
11.1552,56.2309,236515
12.2318,58.0123,236533
14.093,59.0584,236579
14.3329,60.3412,236582
16.1401,58.0368,236613
16.7151,57.102,236626
17.0161,59.3679,236632
17.7289,59.5326,236642
18.2374,57.1811,236658
18.4368,56.8305,236666
18.5303,56.0136,236669
18.9276,57.7124,236676
19.3452,56.4111,236685
19.5318,57.2939,236686
20.283,56.4082,236702
21.2926,58.2382,236723
22.8391,58.1828,236764
25.2764,58.3735,236823
25.3012,58.3401,236824
26.7541,60.3675,236871
27.0465,59.6496,236877
27.0937,56.0659,236881
29.6272,59.2714,236915
30.2632,59.3851,236924
31.7988,58.7943,236947
32.5365,58.9406,236950
39.6136,57.0512,236979
44.0097,58.0068,237029
48.9324,58.7562,237095
62.0987,56.8692,237219
64.2243,57.2344,237237
65.1986,56.1091,237247
66.9362,56.1772,237264
69.0014,55.4087,237287
98.1859,57.8478,237506
127.939,55.7818,237724
131.3953,57.289,237744
134.173,59.4189,237763
135.053,58.0959,237768
174.0553,56.8303,238020
182.9197,58.0103,238083
186.3488,55.5127,238116
203.5596,57.5045,238254
218.1447,56.0765,238367
223.3633,58.193,238403
225.228,57.7556,238419
227.7073,55.4229,238429
229.2085,57.8507,238441
230.1761,56.7911,238449
233.3593,55.2986,238472
233.5316,56.35,238475
233.8769,59.103,238481
249.2388,58.9508,238586
261.0566,57.7948,238685
266.224,59.8451,238749
278.0185,55.8588,238895
278.9646,57.6181,238908
279.6097,55.4406,238912
280.2697,56.7972,238921
280.6065,55.6335,238925
289.3167,59.4824,239044
292.6319,59.6125,239117
294.5054,58.529,239162
295.4561,57.0871,239180
296.4128,56.1954,239205
298.6385,55.7978,239253
298.7791,57.9326,239256
299.3117,58.6372,239266
302.2705,58.3118,239337
304.4029,60.3127,239375
304.7321,59.4819,239382
306.2076,57.31,239399
306.2928,60.4277,239406
306.317,60.4612,239409
306.5079,60.0126,239414
310.0011,58.8891,239475
310.3968,59.1921,239482
311.0131,55.8296,239489
313.1102,56.8282,239514
314.6134,56.2553,239537
315.8107,56.9303,239554
315.8818,60.1643,239559
320.5752,57.5445,239643
321.2954,58.1657,239661
321.5485,55.6837,239664
321.7715,60.552,239674
322.64,59.1738,239688
326.144,57.4602,239756
326.3175,57.6612,239760
328.7037,57.3237,239796
332.5595,60.0089,239875
336.1346,60.2074,239946
337.2444,60.6784,239970
337.5502,56.9962,239978
337.5138,59.6627,239980
337.8258,57.2472,239987
338.6932,58.8004,239999
339.6979,59.5873,240013
341.7397,60.7606,240063
343.5601,56.8159,240105
345.0571,59.4533,240152
345.0862,59.07,240154
345.6017,58.238,240169
347.6158,57.026,240210
347.6393,60.4261,240211
347.7175,60.2096,240213
348.0974,57.077,240224
348.5224,57.9612,240232
348.9279,58.0454,240237
349.3915,60.6463,240247
350.1576,56.1143,240263
350.6207,59.3151,240275
351.6813,60.3834,240300
352.2594,56.7176,240307
353.1922,58.0688,240326
355.9029,59.9549,240375
356.1611,58.5551,240383
356.7457,58.3222,240396
356.8719,58.6723,240402
356.9226,58.7056,240404
357.7081,59.6561,240422
358.7278,56.9398,240440
0.8339,59.0734,240485
