Name,ra,dec,CatalogName
1eRASS J000146.3-765712,0.4434,-76.95376,
J000503.6-391749,1.26522,-39.29688,HE0002-3934
1eRASS J000626.3-405120,1.60937,-40.85556,
1eRASS J001457.7-403613,3.7412,-40.60388,
1eRASS J001844.7-620901,4.68629,-62.15026,
1eRASS J002640.5-530948,6.66897,-53.16321,
1eRASS J003026.3-481253,7.6098,-48.21557,SAO215119
1eRASSJ003416.7-790521,8.56999,-79.08895,PGC3095437
1eRASS J004045.9-791424,10.19245,-79.24011,
J004226.2-380943,10.60992,-38.1602,J004226-380936
1eRASS J004430.8-491514,11.12753,-49.25447,
1eRASSJ005308.9-743904,13.28632,-74.65147,J005308-743904
1eRASS J005655.1-751351,14.23109,-75.23116,
1eRASS J005837.3-360605,14.65559,-36.10139,
1eRASSJ010027.0-511353,15.11291,-51.23169,N.A.
1eRASS J010333.9-643908,15.89072,-64.65198,5BZUJ0103-6439
1eRASSJ010402.1-720208,16.00175,-72.03503,J010401-720206
1eRASS J010401.7-720151,16.00952,-72.03141,
1eRASSJ010516.9-582614,16.32031,-58.43757,N.A.
J010750.4-364317,16.95959,-36.72254,J010750-364321
1eRASSJ011109.6-472736,17.79062,-47.46286,N.A.
1eRASS J011508.5-304703,18.78517,-30.78383,
1eRASS J011540.5-624924,18.91901,-62.82334,
J011811.2-265805,19.54657,-26.96943,J011811-265813
1eRASS J012019.5-440744,20.08171,-44.12858,
J012237.4-264646,20.65603,-26.77909,RXSJ01226-2646
1eRASS J012321.4-572851,20.84018,-57.48252,SAO232406
1eRASSJ012345.7-584819,20.94068,-58.80578,N.A.
J012354.2-350356,20.97654,-35.06546,N.A.
1eRASS J012710.5-810819,21.80496,-81.1407,5BZBJ0127-8108
1eRASS J012847.7-542123,22.19872,-54.35714,
1eRASS J012851.9-441019,22.21541,-44.17202,
J012910.8-214156,22.29421,-21.69944,IRAS01267-2157
1eRASS J013334.9-210957,23.39544,-21.166,
1eRASS J013754.4-555914,24.4765,-55.98746,
J013803.9-215530,24.51554,-21.92525,3HSPJ013803.7-215530
1eRASS J014029.6-662933,25.12285,-66.49235,
1eRASS J014820.9-374018,27.08725,-37.67269,
1eRASS J015141.7-361114,27.92449,-36.18783,
1eRASS J015146.7-733411,27.9444,-73.56928,
J015227.0-231953,28.11264,-23.33129,RXSJ01524-2319
